Jurisdiction,Yr1,Yr2
NY STATE,1672222422.56,734206082.76
MCTD,121692620.3,47859808.76
ALBANY,25677639.08,13147845.04
ALLEGANY,1395069.89,896908.41
BROOME,11775309.88,7213391.36
CATTARAUGUS,3565879.72,2176182.92
CAYUGA,3429950.64,2104314.68
CHAUTAUQUA,6716551.16,4463443.2
CHEMUNG,5261823.88,3246488.08
CHENANGO,1343271.92,869139.56
CLINTON,4635167.08,2811511.96
COLUMBIA,3176966.56,1932692.0
CORTLAND,2343189.88,1440646.32
DELAWARE,1306656.08,884947.16
DUTCHESS,17631102.79,10508226.82
ERIE,81947362.81,48117913.82
ESSEX,2596944.92,1550961.04
FRANKLIN,1498528.88,1013887.32
FULTON,2254968.88,1601003.04
GENESEE,3543316.68,2241558.56
GREENE,2599582.08,1603872.0
HAMILTON,289841.16,173113.88
HERKIMER,2816719.67,1810412.32
JEFFERSON,7347141.64,4840091.08
LEWIS,839431.52,485385.6
LIVINGSTON,2952825.16,1961233.08
MADISON,2659893.76,1693110.92
MONROE,47447962.84,28261854.56
MONTGOMERY,2097357.0,1367058.52
NASSAU,120718334.42,70853850.9
NIAGARA,12214070.0,7530733.32
NY CITY,1042285226.85,324826133.4
ONEIDA,12178556.4,7540886.32
ONONDAGA,33049107.36,18502383.96
ONTARIO,7463357.02,4377085.65
ORANGE,21905306.25,13381335.3
ORLEANS,1186786.88,893868.16
OSWEGO,3107149.48,2149199.0
OTSEGO,3566457.84,1905943.04
PUTNAM,4262185.08,2697140.72
RENSSELAER,7806360.8,4535873.16
ROCKLAND,17231289.2,9471640.56
SARATOGA,12950177.79,7429034.88
SCHENECTADY,7678289.04,4784699.24
SCHOHARIE,987354.48,658829.64
SCHUYLER,894295.2,611459.72
SENECA,1599437.44,997908.16
ST LAWRENCE,4021318.44,2608802.04
STEUBEN,4151121.52,2472897.72
SUFFOLK,129000688.94,82685005.66
SULLIVAN,2784410.28,1873428.92
TIOGA,1365585.0,888441.72
TOMPKINS,6316928.88,3035799.16
ULSTER,11270859.76,6831807.04
WARREN,6103127.52,4017135.45
WASHINGTON,1002364.83,690434.07
WAYNE,2913928.96,2051743.12
WESTCHESTER,72455917.72,39575666.2
WYOMING,1475010.36,1020631.84
YATES,778477.28,505360.72
