Status,Sales Tax Year,Selling Period,Sales Tax Quarter,Jurisdiction,NAICS Industry Group,Description,Taxable Sales and Purchases,Jurisdiction Sort Order,Row Update Indicator
P,2020 - 2021,December - February,4,NY STATE,4453,"Beer, Wine, and Liquor Stores",1442567033,1,1202144453
P,2020 - 2021,December - February,4,MCTD,4453,"Beer, Wine, and Liquor Stores",1029355947,2,2202144453
P,2020 - 2021,December - February,4,ALBANY,4453,"Beer, Wine, and Liquor Stores",34016584,3,3202144453
P,2020 - 2021,December - February,4,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",898885,4,4202144453
P,2020 - 2021,December - February,4,BROOME,4453,"Beer, Wine, and Liquor Stores",13578723,5,5202144453
P,2020 - 2021,December - February,4,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",3457359,6,6202144453
P,2020 - 2021,December - February,4,CAYUGA,4453,"Beer, Wine, and Liquor Stores",3428490,7,7202144453
P,2020 - 2021,December - February,4,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",5262998,8,8202144453
P,2020 - 2021,December - February,4,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",6268179,9,9202144453
P,2020 - 2021,December - February,4,CHENANGO,4453,"Beer, Wine, and Liquor Stores",1217950,10,10202144453
P,2020 - 2021,December - February,4,CLINTON,4453,"Beer, Wine, and Liquor Stores",3864392,11,11202144453
P,2020 - 2021,December - February,4,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",5482163,12,12202144453
P,2020 - 2021,December - February,4,CORTLAND,4453,"Beer, Wine, and Liquor Stores",2370925,13,13202144453
P,2020 - 2021,December - February,4,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1432931,14,14202144453
P,2020 - 2021,December - February,4,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",24394060,15,15202144453
P,2020 - 2021,December - February,4,ERIE,4453,"Beer, Wine, and Liquor Stores",75357280,16,16202144453
P,2020 - 2021,December - February,4,ESSEX,4453,"Beer, Wine, and Liquor Stores",2185833,17,17202144453
P,2020 - 2021,December - February,4,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1885014,18,18202144453
P,2020 - 2021,December - February,4,FULTON,4453,"Beer, Wine, and Liquor Stores",2152424,19,19202144453
P,2020 - 2021,December - February,4,GENESEE,4453,"Beer, Wine, and Liquor Stores",2529075,20,20202144453
P,2020 - 2021,December - February,4,GREENE,4453,"Beer, Wine, and Liquor Stores",4001789,21,21202144453
P,2020 - 2021,December - February,4,HAMILTON,4453,"Beer, Wine, and Liquor Stores",187324,22,22202144453
P,2020 - 2021,December - February,4,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1843668,23,23202144453
P,2020 - 2021,December - February,4,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",5017374,24,24202144453
P,2020 - 2021,December - February,4,LEWIS,4453,"Beer, Wine, and Liquor Stores",255480,25,25202144453
P,2020 - 2021,December - February,4,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1670212,26,26202144453
P,2020 - 2021,December - February,4,MADISON,4453,"Beer, Wine, and Liquor Stores",2364133,27,27202144453
P,2020 - 2021,December - February,4,MONROE,4453,"Beer, Wine, and Liquor Stores",60980103,28,28202144453
P,2020 - 2021,December - February,4,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",2757935,29,29202144453
P,2020 - 2021,December - February,4,NASSAU,4453,"Beer, Wine, and Liquor Stores",166732594,30,30202144453
P,2020 - 2021,December - February,4,NIAGARA,4453,"Beer, Wine, and Liquor Stores",8349421,31,31202144453
P,2020 - 2021,December - February,4,NY CITY,4453,"Beer, Wine, and Liquor Stores",551659840,32,32202144453
P,2020 - 2021,December - February,4,ONEIDA,4453,"Beer, Wine, and Liquor Stores",12343604,33,33202144453
P,2020 - 2021,December - February,4,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",34417426,34,34202144453
P,2020 - 2021,December - February,4,ONTARIO,4453,"Beer, Wine, and Liquor Stores",7846304,35,35202144453
P,2020 - 2021,December - February,4,ORANGE,4453,"Beer, Wine, and Liquor Stores",25192111,36,36202144453
P,2020 - 2021,December - February,4,ORLEANS,4453,"Beer, Wine, and Liquor Stores",719052,37,37202144453
P,2020 - 2021,December - February,4,OSWEGO,4453,"Beer, Wine, and Liquor Stores",2208945,38,38202144453
